The sum of 990 and 4<mask>8 is 1468
The sum of 99<mask> and 478 is 1468
The sum of 824 and 192 is 1<mask>16
The sum of <mask>24 and 192 is 1016
The sum of 258 and 921 is 117<mask>
The sum of <mask>58 and 921 is 1179
The sum of 623 and 33<mask> is 958
The sum of 623 and 335 is 95<mask>
The sum of 801 and 481 is 12<mask>2
The sum of 801 and 481 is 1<mask>82
The sum of 638 and 5<mask>8 is 1146
The sum of 63<mask> and 508 is 1146
The sum of 186 and 133 is 31<mask>
The sum of 186 and 133 is <mask>19
The sum of 144 and 595 is 73<mask>
The sum of 1<mask>4 and 595 is 739
The sum of 63<mask> and 734 is 1369
The sum of 635 and 73<mask> is 1369
The sum of 153 and 542 is 6<mask>5
The sum of 153 and 54<mask> is 695
The sum of 572 and 429 is 10<mask>1
The sum of 5<mask>2 and 429 is 1001
The sum of 447 and 474 is <mask>21
The sum of 447 and 4<mask>4 is 921
The sum of 315 and 956 is <mask>271
The sum of 315 and <mask>56 is 1271
The sum of 152 and 919 is 1<mask>71
The sum of 152 and 91<mask> is 1071
The sum of 687 and 99 is 7<mask>6
The sum of 687 and 9<mask> is 786
The sum of 55 and 5<mask>8 is 573
The sum of 55 and <mask>18 is 573
The sum of 23<mask> and 856 is 1090
The sum of 234 and <mask>56 is 1090
The sum of 739 and 7<mask>8 is 1487
The sum of 739 and 748 is 148<mask>
The sum of 4 and 222 is 22<mask>
The sum of 4 and 222 is <mask>26
The sum of 509 and 361 is 87<mask>
The sum of 509 and 36<mask> is 870
The sum of 716 and 251 is <mask>67
The sum of 716 and <mask>51 is 967
The sum of 18<mask> and 4 is 192
The sum of <mask>88 and 4 is 192
The sum of 932 and 483 is 141<mask>
The sum of 932 and 48<mask> is 1415
The sum of 95 and 3<mask> is 127
The sum of 9<mask> and 32 is 127
The sum of 866 and 46 is 9<mask>2
The sum of 866 and 46 is 91<mask>
The sum of 320 and 64<mask> is 963
The sum of 320 and 643 is 9<mask>3
The sum of 1<mask>8 and 315 is 463
The sum of 148 and 31<mask> is 463
The sum of 12<mask> and 327 is 451
The sum of 124 and 327 is <mask>51
The sum of 14 and <mask>77 is 791
The sum of <mask>4 and 777 is 791
The sum of 508 and 99<mask> is 1502
The sum of 508 and 9<mask>4 is 1502
The sum of 50<mask> and 735 is 1239
The sum of 504 and 7<mask>5 is 1239
The sum of 69<mask> and 225 is 921
The sum of 696 and 225 is <mask>21
The sum of 72 and <mask>33 is 605
The sum of 72 and 533 is 60<mask>
The sum of 718 and 235 is <mask>53
The sum of <mask>18 and 235 is 953
The sum of 575 and 697 is 12<mask>2
The sum of 575 and 697 is 127<mask>
The sum of 341 and 409 is 7<mask>0
The sum of 3<mask>1 and 409 is 750
The sum of 296 and <mask>46 is 442
The sum of 296 and 14<mask> is 442
The sum of <mask>90 and 239 is 629
The sum of 390 and 23<mask> is 629
The sum of 3<mask>4 and 512 is 836
The sum of 32<mask> and 512 is 836
The sum of 263 and 923 is 118<mask>
The sum of 263 and 9<mask>3 is 1186
The sum of 3<mask>4 and 738 is 1092
The sum of 35<mask> and 738 is 1092
The sum of 712 and 105 is <mask>17
The sum of 712 and 1<mask>5 is 817
The sum of 383 and 7<mask>1 is 1144
The sum of 383 and 76<mask> is 1144
The sum of 172 and <mask>26 is 898
The sum of 172 and 726 is 8<mask>8
The sum of <mask>67 and 667 is 1534
The sum of 8<mask>7 and 667 is 1534
The sum of 546 and 423 is 96<mask>
The sum of 546 and 4<mask>3 is 969
The sum of 775 and 249 is <mask>024
The sum of 775 and <mask>49 is 1024
The sum of 70<mask> and 338 is 1046
The sum of 708 and 338 is 10<mask>6
The sum of 545 and 337 is <mask>82
The sum of 545 and 337 is 88<mask>
The sum of 514 and 687 is 120<mask>
The sum of 514 and 687 is 12<mask>1
The sum of 693 and <mask>48 is 1641
The sum of 69<mask> and 948 is 1641
The sum of 228 and <mask>1 is 259
The sum of 228 and 31 is 25<mask>
The sum of 798 and 540 is 133<mask>
The sum of 798 and 5<mask>0 is 1338
The sum of 69<mask> and 886 is 1578
The sum of 692 and 886 is <mask>578
The sum of 472 and 524 is 9<mask>6
The sum of 472 and 5<mask>4 is 996
The sum of 3<mask>6 and 331 is 697
The sum of 366 and <mask>31 is 697
The sum of 818 and 62 is <mask>80
The sum of 8<mask>8 and 62 is 880
The sum of <mask>91 and 282 is 1173
The sum of 891 and 282 is 1<mask>73
The sum of 9<mask>4 and 265 is 1169
The sum of <mask>04 and 265 is 1169
The sum of 93<mask> and 809 is 1745
The sum of <mask>36 and 809 is 1745
The sum of 689 and 60<mask> is 1293
The sum of 6<mask>9 and 604 is 1293
The sum of 89 and <mask>2 is 151
The sum of 89 and 6<mask> is 151
The sum of 837 and 124 is 9<mask>1
The sum of 837 and 124 is 96<mask>
The sum of 906 and 768 is 167<mask>
The sum of 906 and 76<mask> is 1674
The sum of 256 and 2<mask>6 is 552
The sum of 256 and <mask>96 is 552
The sum of 101 and 7<mask>4 is 855
The sum of 101 and <mask>54 is 855
The sum of 187 and 5<mask>3 is 720
The sum of 187 and 53<mask> is 720
The sum of <mask>58 and 141 is 799
The sum of 658 and 141 is <mask>99
The sum of 285 and 5<mask> is 341
The sum of 285 and <mask>6 is 341
The sum of 835 and 905 is 1<mask>40
The sum of 835 and 9<mask>5 is 1740
The sum of 411 and 80<mask> is 1213
The sum of 411 and 802 is 1<mask>13
The sum of 99<mask> and 3 is 995
The sum of 992 and 3 is 99<mask>
The sum of 885 and 676 is 1<mask>61
The sum of 88<mask> and 676 is 1561
The sum of 391 and <mask>95 is 886
The sum of 391 and 4<mask>5 is 886
The sum of 840 and <mask>77 is 1117
The sum of 840 and 277 is 111<mask>
The sum of 838 and <mask>32 is 1370
The sum of 838 and 532 is 137<mask>
The sum of <mask>34 and 978 is 1112
The sum of 134 and 9<mask>8 is 1112
The sum of 906 and <mask>64 is 1070
The sum of <mask>06 and 164 is 1070
The sum of 934 and 1000 is <mask>934
The sum of 934 and 1<mask>00 is 1934
The sum of 1<mask>3 and 715 is 828
The sum of 113 and 715 is 82<mask>
The sum of 666 and 621 is 128<mask>
The sum of 666 and 62<mask> is 1287
The sum of 903 and 6<mask>0 is 1543
The sum of 903 and 640 is 1<mask>43
The sum of 208 and 141 is 34<mask>
The sum of 2<mask>8 and 141 is 349
The sum of 2<mask>8 and 304 is 522
The sum of 218 and 304 is 52<mask>
The sum of <mask>76 and 152 is 828
The sum of 67<mask> and 152 is 828
The sum of 82 and <mask>70 is 352
The sum of 82 and 270 is <mask>52
The sum of <mask>68 and 866 is 1434
The sum of 568 and 8<mask>6 is 1434
The sum of 3<mask>0 and 559 is 949
The sum of 390 and <mask>59 is 949
The sum of 608 and 18 is 6<mask>6
The sum of 60<mask> and 18 is 626
The sum of 527 and 77<mask> is 1301
The sum of 5<mask>7 and 774 is 1301
The sum of 625 and 469 is 109<mask>
The sum of 625 and <mask>69 is 1094
The sum of 511 and 991 is 15<mask>2
The sum of 5<mask>1 and 991 is 1502
The sum of 507 and 2<mask>8 is 765
The sum of 5<mask>7 and 258 is 765
The sum of 6<mask>0 and 683 is 1363
The sum of 680 and 683 is <mask>363
The sum of <mask>89 and 942 is 1731
The sum of 789 and 94<mask> is 1731
The sum of 460 and 617 is 1<mask>77
The sum of 460 and 617 is 10<mask>7
The sum of 445 and 58<mask> is 1032
The sum of 445 and 587 is 103<mask>
The sum of 547 and 628 is 11<mask>5
The sum of 547 and 628 is <mask>175
The sum of 115 and 852 is 96<mask>
The sum of 115 and 852 is 9<mask>7
The sum of 477 and 2<mask>8 is 745
The sum of 477 and 268 is 7<mask>5
The sum of 305 and 582 is 8<mask>7
The sum of 305 and 582 is <mask>87
The sum of 83 and 4<mask>2 is 485
The sum of 83 and 402 is 4<mask>5
The sum of <mask>11 and 787 is 1698
The sum of 9<mask>1 and 787 is 1698
The sum of 392 and <mask>79 is 1171
The sum of 392 and 779 is 11<mask>1
The sum of 593 and 319 is 9<mask>2
The sum of 593 and <mask>19 is 912
The sum of 322 and 327 is 64<mask>
The sum of 32<mask> and 327 is 649
The sum of 177 and <mask>2 is 229
The sum of 177 and 52 is <mask>29
The sum of 194 and 423 is 61<mask>
The sum of 194 and 423 is 6<mask>7
The sum of <mask>08 and 81 is 189
The sum of 1<mask>8 and 81 is 189
The sum of 894 and 710 is <mask>604
The sum of 894 and <mask>10 is 1604
The sum of 456 and 597 is 1<mask>53
The sum of 456 and 597 is 10<mask>3
The sum of 3<mask>9 and 487 is 816
The sum of <mask>29 and 487 is 816
The sum of 846 and 747 is 15<mask>3
The sum of 8<mask>6 and 747 is 1593
The sum of 2<mask>1 and 323 is 564
The sum of <mask>41 and 323 is 564
The sum of 118 and 35<mask> is 477
The sum of 118 and 359 is 4<mask>7
The sum of 409 and <mask>17 is 926
The sum of 409 and 517 is 9<mask>6
The sum of 960 and 7<mask>8 is 1738
The sum of 960 and 778 is 1<mask>38
The sum of 680 and 686 is 1<mask>66
The sum of 680 and 6<mask>6 is 1366
The sum of 10 and <mask>64 is 774
The sum of <mask>0 and 764 is 774
The sum of 321 and 172 is 4<mask>3
The sum of 321 and 1<mask>2 is 493
The sum of 937 and 8<mask>6 is 1833
The sum of 937 and 89<mask> is 1833
The sum of 5<mask>9 and 482 is 1051
The sum of 56<mask> and 482 is 1051
The sum of 27 and 568 is 5<mask>5
The sum of <mask>7 and 568 is 595
The sum of 866 and 3<mask> is 897
The sum of <mask>66 and 31 is 897
The sum of <mask>28 and 679 is 907
The sum of 228 and 679 is <mask>07
The sum of 421 and 912 is 133<mask>
The sum of 421 and 912 is <mask>333
The sum of 572 and 4<mask>9 is 991
The sum of 572 and 419 is 99<mask>
The sum of 807 and <mask>83 is 1090
The sum of 807 and 28<mask> is 1090
The sum of 312 and 432 is 7<mask>4
The sum of 31<mask> and 432 is 744
The sum of <mask>04 and 302 is 1206
The sum of 90<mask> and 302 is 1206
The sum of <mask>17 and 18 is 635
The sum of 6<mask>7 and 18 is 635
The sum of 287 and <mask>49 is 1036
The sum of 28<mask> and 749 is 1036
The sum of 762 and 199 is <mask>61
The sum of 762 and 19<mask> is 961
The sum of 70<mask> and 612 is 1318
The sum of 706 and <mask>12 is 1318
The sum of 65<mask> and 846 is 1500
The sum of 654 and <mask>46 is 1500
The sum of 62<mask> and 386 is 1010
The sum of 624 and 386 is <mask>010
The sum of 893 and <mask>21 is 1414
The sum of <mask>93 and 521 is 1414
The sum of 965 and 13 is 97<mask>
The sum of 965 and <mask>3 is 978
The sum of 235 and 83<mask> is 1067
The sum of 235 and 832 is 1<mask>67
The sum of 750 and 394 is 1<mask>44
The sum of 750 and 394 is <mask>144
The sum of 435 and 56 is 49<mask>
The sum of 435 and 56 is 4<mask>1
The sum of 281 and 9<mask>0 is 1181
The sum of 28<mask> and 900 is 1181
The sum of 743 and <mask>97 is 1140
The sum of 74<mask> and 397 is 1140
The sum of 66<mask> and 739 is 1405
The sum of 6<mask>6 and 739 is 1405
The sum of <mask>91 and 237 is 728
The sum of 491 and 237 is <mask>28
The sum of <mask>13 and 333 is 546
The sum of 21<mask> and 333 is 546
The sum of 570 and 952 is 1<mask>22
The sum of <mask>70 and 952 is 1522
The sum of 471 and 393 is <mask>64
The sum of <mask>71 and 393 is 864
The sum of 830 and <mask>9 is 859
The sum of 830 and 2<mask> is 859
The sum of 75 and 139 is <mask>14
The sum of 75 and 139 is 2<mask>4
The sum of <mask>23 and 920 is 1643
The sum of 723 and 920 is 1<mask>43
The sum of <mask>83 and 431 is 1114
The sum of 683 and 431 is 11<mask>4
The sum of <mask>78 and 38 is 916
The sum of 878 and 38 is 9<mask>6
The sum of 20<mask> and 112 is 317
The sum of 205 and 11<mask> is 317
The sum of 79<mask> and 973 is 1765
The sum of 792 and 97<mask> is 1765
The sum of 28<mask> and 186 is 471
The sum of 285 and 186 is 47<mask>
The sum of 57 and 278 is 33<mask>
The sum of 57 and <mask>78 is 335
The sum of 39<mask> and 130 is 523
The sum of 393 and 13<mask> is 523
The sum of 384 and 670 is 1<mask>54
The sum of 384 and 670 is <mask>054
The sum of 90<mask> and 852 is 1752
The sum of 900 and 852 is 1<mask>52
The sum of 575 and 8<mask>6 is 1451
The sum of 575 and <mask>76 is 1451
The sum of 939 and 390 is <mask>329
The sum of 939 and 390 is 132<mask>
The sum of 411 and 4<mask> is 458
The sum of 411 and <mask>7 is 458
The sum of 987 and 769 is 175<mask>
The sum of 987 and 769 is 1<mask>56
The sum of 948 and 6<mask>2 is 1610
The sum of <mask>48 and 662 is 1610
The sum of 1<mask> and 644 is 654
The sum of <mask>0 and 644 is 654
The sum of 398 and 419 is <mask>17
The sum of 39<mask> and 419 is 817
The sum of 675 and 489 is <mask>164
The sum of 675 and 489 is 1<mask>64
The sum of 689 and 18<mask> is 873
The sum of 689 and 1<mask>4 is 873
The sum of 7<mask>5 and 853 is 1618
The sum of 765 and 853 is 16<mask>8
The sum of <mask>52 and 86 is 338
The sum of 252 and <mask>6 is 338
The sum of <mask>72 and 84 is 356
The sum of 272 and 84 is <mask>56
The sum of 361 and 7<mask>0 is 1081
The sum of 361 and <mask>20 is 1081
The sum of 120 and 45 is 1<mask>5
The sum of 12<mask> and 45 is 165
The sum of 159 and 803 is <mask>62
The sum of <mask>59 and 803 is 962
The sum of 683 and 6<mask>0 is 1343
The sum of 683 and <mask>60 is 1343
The sum of 569 and 895 is 1<mask>64
The sum of <mask>69 and 895 is 1464
The sum of 825 and <mask>21 is 1246
The sum of 82<mask> and 421 is 1246
The sum of 148 and <mask>83 is 431
The sum of 14<mask> and 283 is 431
The sum of 13<mask> and 138 is 277
The sum of <mask>39 and 138 is 277
The sum of 795 and 3<mask>5 is 1150
The sum of 795 and 355 is 11<mask>0
The sum of <mask>07 and 290 is 597
The sum of 3<mask>7 and 290 is 597
The sum of 400 and 9<mask>3 is 1333
The sum of 400 and 933 is 133<mask>
The sum of 821 and 245 is 106<mask>
The sum of 821 and 2<mask>5 is 1066
The sum of 221 and <mask>94 is 815
The sum of 221 and 5<mask>4 is 815
The sum of <mask>7 and 846 is 883
The sum of 37 and <mask>46 is 883
The sum of <mask>00 and 238 is 838
The sum of 6<mask>0 and 238 is 838
The sum of 770 and 793 is 1<mask>63
The sum of 770 and <mask>93 is 1563
The sum of 76 and 61<mask> is 693
The sum of 76 and 617 is 69<mask>
The sum of 68<mask> and 928 is 1612
The sum of 6<mask>4 and 928 is 1612
The sum of 799 and 232 is 1<mask>31
The sum of 799 and 23<mask> is 1031
The sum of 955 and 39 is 99<mask>
The sum of 955 and 39 is 9<mask>4
The sum of 662 and 5<mask>6 is 1218
The sum of 662 and 556 is 121<mask>
The sum of 499 and 598 is 1<mask>97
The sum of 49<mask> and 598 is 1097
The sum of <mask>10 and 654 is 1564
The sum of 9<mask>0 and 654 is 1564
The sum of 786 and 676 is <mask>462
The sum of 7<mask>6 and 676 is 1462
The sum of <mask>30 and 295 is 625
The sum of 330 and 295 is 62<mask>
The sum of 501 and <mask>97 is 898
The sum of <mask>01 and 397 is 898
The sum of 826 and <mask>87 is 1713
The sum of 82<mask> and 887 is 1713
The sum of <mask>00 and 527 is 1027
The sum of 500 and 52<mask> is 1027
The sum of 532 and 708 is 1<mask>40
The sum of 532 and 708 is 124<mask>
The sum of 31<mask> and 242 is 561
The sum of 319 and 242 is 5<mask>1
The sum of 603 and 26<mask> is 868
The sum of 603 and <mask>65 is 868
The sum of <mask>63 and 871 is 1234
The sum of 3<mask>3 and 871 is 1234
The sum of <mask>12 and 62 is 774
The sum of 712 and <mask>2 is 774
The sum of 119 and 23<mask> is 349
The sum of 119 and 230 is <mask>49
The sum of 457 and 313 is <mask>70
The sum of 4<mask>7 and 313 is 770
The sum of 11<mask> and 484 is 600
The sum of 116 and 484 is 60<mask>
The sum of 569 and 809 is 13<mask>8
The sum of 569 and 809 is 1<mask>78
The sum of 356 and 352 is 7<mask>8
The sum of 356 and 35<mask> is 708
The sum of 76 and 324 is <mask>00
The sum of 76 and 324 is 40<mask>
The sum of <mask>82 and 743 is 1225
The sum of 482 and 7<mask>3 is 1225
The sum of 274 and 125 is 39<mask>
The sum of 274 and 125 is <mask>99
The sum of 40<mask> and 507 is 909
The sum of <mask>02 and 507 is 909
The sum of 681 and 7<mask> is 759
The sum of 681 and 78 is 75<mask>
The sum of 699 and 487 is 1<mask>86
The sum of 69<mask> and 487 is 1186
The sum of 786 and <mask> is 791
The sum of 786 and 5 is 7<mask>1
The sum of 8<mask>4 and 222 is 1096
The sum of 874 and 222 is 109<mask>
The sum of 479 and 113 is 5<mask>2
The sum of 479 and <mask>13 is 592
The sum of 588 and 758 is 134<mask>
The sum of 588 and 758 is <mask>346
The sum of 617 and 68 is 6<mask>5
The sum of 617 and 6<mask> is 685
The sum of 7<mask>2 and 378 is 1100
The sum of 722 and 378 is 110<mask>
The sum of 616 and 494 is 11<mask>0
The sum of 616 and 4<mask>4 is 1110
The sum of 246 and 6<mask>1 is 917
The sum of 2<mask>6 and 671 is 917
The sum of <mask>1 and 271 is 282
The sum of 11 and 27<mask> is 282
The sum of 370 and 97<mask> is 1347
The sum of 370 and 9<mask>7 is 1347
The sum of 364 and 67<mask> is 1040
The sum of 364 and <mask>76 is 1040
The sum of 954 and <mask>9 is 993
The sum of 95<mask> and 39 is 993
The sum of 952 and 253 is 120<mask>
The sum of 952 and 2<mask>3 is 1205
The sum of 77 and 933 is <mask>010
The sum of <mask>7 and 933 is 1010
The sum of 956 and 705 is 16<mask>1
The sum of 956 and 705 is <mask>661
The sum of 66 and <mask>09 is 875
The sum of <mask>6 and 809 is 875
The sum of 775 and 6<mask>1 is 1456
The sum of 775 and 681 is 1<mask>56
The sum of 830 and <mask>9 is 919
The sum of <mask>30 and 89 is 919
The sum of 543 and 32<mask> is 868
The sum of 543 and 325 is <mask>68
The sum of 481 and 276 is 75<mask>
The sum of 481 and 2<mask>6 is 757
The sum of 649 and 984 is 16<mask>3
The sum of 649 and 98<mask> is 1633
The sum of 56 and <mask>03 is 759
The sum of 56 and 7<mask>3 is 759
The sum of 1<mask>9 and 759 is 928
The sum of 169 and 759 is <mask>28
The sum of <mask>1 and 45 is 66
The sum of 2<mask> and 45 is 66
The sum of 8<mask>0 and 253 is 1063
The sum of 810 and 253 is 10<mask>3
The sum of 934 and <mask>10 is 1444
The sum of 934 and 5<mask>0 is 1444
The sum of 828 and 934 is 1<mask>62
The sum of 82<mask> and 934 is 1762
The sum of 8<mask>5 and 833 is 1698
The sum of 865 and 833 is 16<mask>8
The sum of 748 and 207 is 9<mask>5
The sum of 748 and 207 is <mask>55
The sum of 499 and 5<mask>4 is 1093
The sum of 49<mask> and 594 is 1093
The sum of 19<mask> and 710 is 907
The sum of 197 and 71<mask> is 907
The sum of 181 and 60<mask> is 781
The sum of 181 and 600 is <mask>81
The sum of 259 and 5<mask>8 is 767
The sum of <mask>59 and 508 is 767
The sum of 312 and 140 is <mask>52
The sum of 31<mask> and 140 is 452
The sum of 528 and <mask>43 is 1171
The sum of <mask>28 and 643 is 1171
The sum of 461 and <mask>97 is 858
The sum of 461 and 397 is <mask>58
The sum of 410 and 255 is <mask>65
The sum of 410 and 25<mask> is 665
The sum of 480 and 9<mask>3 is 1453
The sum of 480 and 973 is 14<mask>3
The sum of 846 and 615 is 1<mask>61
The sum of 846 and 6<mask>5 is 1461
The sum of 756 and 932 is 168<mask>
The sum of 756 and 932 is 1<mask>88
The sum of 856 and 5<mask>2 is 1408
The sum of 856 and 552 is 140<mask>
The sum of 996 and <mask>55 is 1251
The sum of 99<mask> and 255 is 1251
The sum of 5<mask>6 and 106 is 652
The sum of 546 and 106 is 6<mask>2
The sum of 973 and <mask>74 is 1147
The sum of <mask>73 and 174 is 1147
The sum of 117 and 608 is 72<mask>
The sum of <mask>17 and 608 is 725
The sum of 828 and 7<mask>7 is 1575
The sum of 82<mask> and 747 is 1575
The sum of 7<mask> and 838 is 913
The sum of 75 and 83<mask> is 913
The sum of 384 and 9<mask>4 is 1338
The sum of 38<mask> and 954 is 1338
The sum of 113 and <mask>81 is 894
The sum of 113 and 781 is 8<mask>4
The sum of 769 and 4<mask>0 is 1229
The sum of 769 and 46<mask> is 1229
The sum of 169 and 338 is 50<mask>
The sum of 169 and <mask>38 is 507
The sum of 477 and 762 is 12<mask>9
The sum of <mask>77 and 762 is 1239
The sum of <mask>84 and 415 is 1399
The sum of 984 and 415 is 13<mask>9
The sum of <mask>84 and 430 is 1414
The sum of 984 and 4<mask>0 is 1414
The sum of 6<mask>8 and 325 is 963
The sum of 638 and <mask>25 is 963
The sum of 308 and 12<mask> is 436
The sum of 308 and 1<mask>8 is 436
The sum of 86<mask> and 340 is 1209
The sum of 869 and 34<mask> is 1209
The sum of 205 and <mask>5 is 290
The sum of 2<mask>5 and 85 is 290
The sum of 177 and 200 is 37<mask>
The sum of 17<mask> and 200 is 377
The sum of 599 and 423 is 102<mask>
The sum of 5<mask>9 and 423 is 1022
The sum of 34 and 425 is 45<mask>
The sum of 34 and 4<mask>5 is 459
The sum of 397 and 465 is 86<mask>
The sum of 39<mask> and 465 is 862
The sum of 97<mask> and 253 is 1223
The sum of 970 and 253 is 122<mask>
The sum of 608 and 495 is <mask>103
The sum of 608 and 495 is 110<mask>
The sum of 500 and 260 is 7<mask>0
The sum of 50<mask> and 260 is 760
The sum of 5<mask>3 and 738 is 1241
The sum of <mask>03 and 738 is 1241
The sum of 426 and 270 is 69<mask>
The sum of 426 and 270 is <mask>96
The sum of 221 and 408 is <mask>29
The sum of 221 and 408 is 62<mask>
The sum of 79 and 956 is 1<mask>35
The sum of 79 and 9<mask>6 is 1035
The sum of 845 and 88 is 9<mask>3
The sum of 845 and <mask>8 is 933
The sum of 6 and 527 is <mask>33
The sum of 6 and 527 is 53<mask>
The sum of 227 and <mask>63 is 790
The sum of <mask>27 and 563 is 790
The sum of 504 and 436 is 94<mask>
The sum of 504 and 436 is <mask>40
The sum of 10<mask> and 97 is 202
The sum of 105 and 9<mask> is 202
The sum of 747 and 57 is 80<mask>
The sum of 747 and 57 is 8<mask>4
The sum of 917 and 383 is 130<mask>
The sum of 917 and 383 is 1<mask>00
The sum of 543 and <mask>33 is 976
The sum of 543 and 43<mask> is 976
The sum of 949 and 887 is <mask>836
The sum of 949 and 8<mask>7 is 1836
The sum of 163 and <mask>97 is 960
The sum of <mask>63 and 797 is 960
The sum of 437 and 6<mask>9 is 1056
The sum of 437 and <mask>19 is 1056
The sum of 416 and 855 is <mask>271
The sum of 416 and 8<mask>5 is 1271
The sum of 49 and 902 is 9<mask>1
The sum of 49 and <mask>02 is 951
The sum of 127 and 666 is 79<mask>
The sum of 127 and <mask>66 is 793
The sum of 708 and 2<mask>0 is 988
The sum of 7<mask>8 and 280 is 988
The sum of 754 and <mask>4 is 838
The sum of 7<mask>4 and 84 is 838
The sum of 3<mask>6 and 96 is 492
The sum of 396 and 96 is 49<mask>
The sum of 257 and 9<mask>8 is 1165
The sum of <mask>57 and 908 is 1165
The sum of 786 and 9<mask> is 878
The sum of 7<mask>6 and 92 is 878
The sum of 410 and 342 is 7<mask>2
The sum of 4<mask>0 and 342 is 752
The sum of <mask>43 and 888 is 1431
The sum of 543 and 8<mask>8 is 1431
The sum of 679 and 742 is 14<mask>1
The sum of 679 and 7<mask>2 is 1421
The sum of 586 and <mask>86 is 772
The sum of 586 and 186 is 77<mask>
The sum of 9<mask>2 and 443 is 1365
The sum of 922 and 443 is 136<mask>
The sum of 318 and 948 is <mask>266
The sum of 318 and 9<mask>8 is 1266
The sum of 616 and 86<mask> is 1485
The sum of 6<mask>6 and 869 is 1485
The sum of 15<mask> and 796 is 953
The sum of 157 and <mask>96 is 953
The sum of 676 and 1<mask>1 is 837
The sum of <mask>76 and 161 is 837
The sum of <mask>07 and 864 is 1571
The sum of 707 and 8<mask>4 is 1571
The sum of 157 and 8<mask>5 is 1032
The sum of 157 and 875 is <mask>032
The sum of 795 and 286 is 1<mask>81
The sum of 795 and 2<mask>6 is 1081
The sum of <mask>24 and 947 is 1271
The sum of 324 and 9<mask>7 is 1271
The sum of <mask>23 and 686 is 809
The sum of 123 and <mask>86 is 809
The sum of 446 and 46<mask> is 909
The sum of 446 and 463 is 90<mask>
The sum of 235 and 4<mask>9 is 694
The sum of 235 and 459 is 69<mask>
The sum of 155 and 9<mask>7 is 1132
The sum of 155 and 977 is 1<mask>32
The sum of <mask>15 and 722 is 837
The sum of 115 and 7<mask>2 is 837
The sum of <mask>01 and 824 is 1225
The sum of 40<mask> and 824 is 1225
The sum of 721 and 1<mask>8 is 859
The sum of 721 and 138 is <mask>59
The sum of 8<mask>9 and 725 is 1544
The sum of 819 and 725 is 154<mask>
The sum of 270 and 838 is 11<mask>8
The sum of 270 and 83<mask> is 1108
The sum of 932 and <mask> is 936
The sum of 932 and 4 is 93<mask>
The sum of 31<mask> and 684 is 998
The sum of 314 and 684 is 9<mask>8
The sum of 801 and 860 is 16<mask>1
The sum of 801 and 860 is <mask>661
The sum of <mask>40 and 657 is 1097
The sum of 440 and 65<mask> is 1097
The sum of 236 and <mask>20 is 956
The sum of 236 and 720 is 9<mask>6
The sum of 159 and 856 is <mask>015
The sum of 159 and <mask>56 is 1015
The sum of 24<mask> and 227 is 473
The sum of 246 and <mask>27 is 473
The sum of 201 and 336 is 53<mask>
The sum of 201 and 3<mask>6 is 537
The sum of <mask>28 and 357 is 1285
The sum of 928 and 357 is 128<mask>
The sum of 718 and 526 is <mask>244
The sum of <mask>18 and 526 is 1244
The sum of 839 and 240 is 10<mask>9
The sum of 839 and 24<mask> is 1079
The sum of 175 and 2<mask>7 is 422
The sum of 175 and 24<mask> is 422
The sum of 92 and 319 is 4<mask>1
The sum of 92 and 31<mask> is 411
The sum of 17<mask> and 407 is 583
The sum of <mask>76 and 407 is 583
The sum of <mask>01 and 40 is 141
The sum of 101 and 40 is 1<mask>1
The sum of 295 and 589 is <mask>84
The sum of 2<mask>5 and 589 is 884
The sum of 849 and 7<mask>9 is 1608
The sum of 849 and 759 is <mask>608
The sum of 2<mask>6 and 714 is 970
The sum of 256 and 71<mask> is 970
The sum of 908 and 72 is <mask>80
The sum of 908 and <mask>2 is 980
The sum of 880 and <mask>8 is 958
The sum of 880 and 78 is <mask>58
The sum of 562 and 5<mask>4 is 1076
The sum of 562 and 514 is 107<mask>
The sum of 815 and 80<mask> is 1616
The sum of 815 and 801 is 1<mask>16
The sum of 334 and 227 is <mask>61
The sum of 33<mask> and 227 is 561
The sum of 96 and 7<mask>4 is 880
The sum of 96 and 784 is <mask>80
The sum of 567 and 829 is 139<mask>
The sum of 56<mask> and 829 is 1396
The sum of 590 and 438 is 102<mask>
The sum of <mask>90 and 438 is 1028
The sum of <mask>40 and 307 is 547
The sum of 240 and 307 is 5<mask>7
The sum of 121 and <mask>60 is 381
The sum of 12<mask> and 260 is 381
The sum of 323 and 386 is 7<mask>9
The sum of 32<mask> and 386 is 709
The sum of 974 and 116 is 1<mask>90
The sum of 974 and 116 is 109<mask>
The sum of 6<mask>8 and 894 is 1522
The sum of 628 and 894 is 1<mask>22
The sum of <mask>0 and 94 is 184
The sum of 90 and 94 is <mask>84
The sum of 66<mask> and 738 is 1407
The sum of 669 and <mask>38 is 1407
The sum of 186 and 8<mask>2 is 1078
The sum of 186 and 892 is 1<mask>78
The sum of 160 and 6<mask>6 is 766
The sum of 160 and 606 is <mask>66
The sum of <mask>46 and 113 is 759
The sum of 64<mask> and 113 is 759
The sum of 131 and 2<mask>0 is 331
The sum of 131 and 200 is 33<mask>
The sum of 4<mask>0 and 810 is 1210
The sum of <mask>00 and 810 is 1210
The sum of 836 and 668 is <mask>504
The sum of 836 and 66<mask> is 1504
The sum of 47 and 79<mask> is 839
The sum of 47 and 792 is 8<mask>9
